tract_id,date,lat,lon,generation,event_id
6075000008,2024-01-01,37.78214096532366,-122.41935206200576,0,OD000000
6075000005,2024-01-01,37.77306064094415,-122.41296179214676,0,OD000001
6075000024,2024-01-01,37.763169578877125,-122.41217227994932,0,OD000002
6075000012,2024-01-01,37.778345736580604,-122.40674668346405,0,OD000003
6075000005,2024-01-01,37.77424472749504,-122.41673336905208,1,OD000004
6075000003,2024-01-01,37.78838184047296,-122.4097047125836,1,OD000005
6075000002,2024-01-01,37.77437895715202,-122.42264959138966,1,OD000006
6075000022,2024-01-01,37.75283321385041,-122.4172930440469,1,OD000007
6075000020,2024-01-01,37.768814968771835,-122.41309149487675,1,OD000008
6075000046,2024-01-02,37.78073836127066,-122.42294185048385,0,OD000009
6075000015,2024-01-02,37.786624177115485,-122.39255955614628,0,OD000010
6075000003,2024-01-02,37.78770605644252,-122.4036943451514,2,OD000011
6075000012,2024-01-03,37.77733412787392,-122.40462490517959,0,OD000012
6075000010,2024-01-03,37.771992809682395,-122.40920991573364,1,OD000013
6075000023,2024-01-04,37.75432691701054,-122.40683476190998,0,OD000014
6075000002,2024-01-04,37.7750336399369,-122.42450743508039,2,OD000015
6075000009,2024-01-05,37.78144920990386,-122.40916448138512,0,OD000016
6075000009,2024-01-05,37.78121651323119,-122.4062298646842,0,OD000017
6075000012,2024-01-05,37.778972572143715,-122.40222184104506,0,OD000018
6075000005,2024-01-05,37.77293775768871,-122.4133007654917,1,OD000019
6075000029,2024-01-06,37.72883751699645,-122.3995518081904,0,OD000020
6075000024,2024-01-06,37.76186193808353,-122.41299084993733,0,OD000021
6075000012,2024-01-06,37.777880727126146,-122.40531233204477,2,OD000022
6075000005,2024-01-07,37.77316724588555,-122.41338237783197,0,OD000023
6075000014,2024-01-07,37.77576350183178,-122.40604877631384,0,OD000024
6075000004,2024-01-07,37.788590313013216,-122.40550974047942,0,OD000025
6075000019,2024-01-07,37.76113499957766,-122.4188841735217,2,OD000026
6075000008,2024-01-07,37.78019178062646,-122.41875476071311,1,OD000027
6075000042,2024-01-07,37.790220806788646,-122.40219356265439,3,OD000028
6075000016,2024-01-07,37.77737324739177,-122.41235040370401,2,OD000029
6075000013,2024-01-07,37.77593790295742,-122.40170778611468,1,OD000030
6075000008,2024-01-08,37.7794718363492,-122.41998371015275,0,OD000031
6075000012,2024-01-08,37.77742104978707,-122.40024455525098,0,OD000032
6075000011,2024-01-08,37.78500150326447,-122.40255716857845,0,OD000033
6075000005,2024-01-08,37.77104404173898,-122.41792780795718,3,OD000034
6075000038,2024-01-08,37.77139013628799,-122.39760380918625,2,OD000035
6075000010,2024-01-09,37.77420292468057,-122.40979776599528,0,OD000036
6075000012,2024-01-09,37.77863089077788,-122.40518744650606,2,OD000037
6075000014,2024-01-09,37.774308832817354,-122.40185667410258,3,OD000038
6075000019,2024-01-09,37.76760513818895,-122.42501628971367,4,OD000039
6075000010,2024-01-10,37.77218170737092,-122.40678907895261,0,OD000040
6075000020,2024-01-10,37.76607725088164,-122.41095141914847,0,OD000041
6075000014,2024-01-10,37.77321647065926,-122.40509324502852,0,OD000042
6075000011,2024-01-10,37.78386641988168,-122.40220100764806,0,OD000043
6075000042,2024-01-10,37.79187909777294,-122.39834506767123,3,OD000044
6075000014,2024-01-10,37.77292113039557,-122.39824442983013,4,OD000045
6075000043,2024-01-10,37.779150861330045,-122.39791694267538,4,OD000046
6075000006,2024-01-11,37.77576427541017,-122.40878500700398,0,OD000047
6075000007,2024-01-11,37.78580586240876,-122.40912195338514,1,OD000048
6075000043,2024-01-11,37.77788890445531,-122.3862981187371,4,OD000049
6075000040,2024-01-12,37.735248191602636,-122.4192987174736,0,OD000050
6075000009,2024-01-12,37.78134563811835,-122.40812476154777,0,OD000051
6075000011,2024-01-12,37.78271355342848,-122.40326345820134,0,OD000052
6075000022,2024-01-12,37.756361435432716,-122.41269101360457,0,OD000053
6075000004,2024-01-12,37.788677344492825,-122.41171598033816,0,OD000054
6075000001,2024-01-12,37.78640391501184,-122.4124258993774,2,OD000055
6075000014,2024-01-12,37.77377979433137,-122.40067764708506,1,OD000056
6075000002,2024-01-12,37.77774003834981,-122.41433325868974,3,OD000057
6075000002,2024-01-13,37.77751569343771,-122.42028628137466,0,OD000058
6075000005,2024-01-13,37.77389524502688,-122.41301738814725,0,OD000059
6075000011,2024-01-13,37.78432473491549,-122.4010568862242,0,OD000060
6075000010,2024-01-13,37.772973601946454,-122.40780243341926,5,OD000061
6075000009,2024-01-13,37.78074559333325,-122.40556198247812,1,OD000062
6075000004,2024-01-13,37.7920221191156,-122.41291905459809,4,OD000063
6075000013,2024-01-13,37.77610450205626,-122.40091386541378,5,OD000064
6075000009,2024-01-14,37.78154748272865,-122.4059294078528,0,OD000065
6075000012,2024-01-14,37.77944155825624,-122.40299587070947,0,OD000066
6075000002,2024-01-14,37.774409435002056,-122.42098648089105,0,OD000067
6075000004,2024-01-14,37.79118394076307,-122.40729269001021,1,OD000068
6075000001,2024-01-14,37.787729453612414,-122.41631697610077,2,OD000069
6075000014,2024-01-15,37.77099293693231,-122.3992271660296,0,OD000070
6075000025,2024-01-15,37.74261960449866,-122.39141030134105,0,OD000071
6075000002,2024-01-15,37.77728145538363,-122.42147921660771,0,OD000072
6075000008,2024-01-15,37.78059077201769,-122.41853112665642,4,OD000073
6075000043,2024-01-15,37.77697876789749,-122.39739795188152,1,OD000074
6075000044,2024-01-15,37.7978741876573,-122.4249321392421,3,OD000075
6075000002,2024-01-15,37.77936599753773,-122.41734310083613,1,OD000076
6075000006,2024-01-16,37.77408887423055,-122.40695877325024,0,OD000077
6075000045,2024-01-16,37.759664527989706,-122.43523811320428,0,OD000078
6075000004,2024-01-16,37.78741302032605,-122.40978271843755,0,OD000079
6075000015,2024-01-16,37.78647325025503,-122.39400559315247,0,OD000080
6075000024,2024-01-16,37.764592818946724,-122.4082607257184,1,OD000081
6075000031,2024-01-17,37.73270053449518,-122.38893427176501,0,OD000082
6075000035,2024-01-17,37.76304821962218,-122.43206990384046,0,OD000083
6075000001,2024-01-17,37.78277646836883,-122.41573511355472,0,OD000084
6075000011,2024-01-17,37.78079666282972,-122.40204317047126,0,OD000085
6075000014,2024-01-17,37.773997081150796,-122.40342778655103,6,OD000086
6075000010,2024-01-17,37.77197462600076,-122.40534756139589,2,OD000087
6075000020,2024-01-17,37.768392592777985,-122.41323695814,1,OD000088
6075000005,2024-01-18,37.77424656447383,-122.4128124904059,0,OD000089
6075000021,2024-01-18,37.75714242724895,-122.41515785517863,0,OD000090
6075000006,2024-01-18,37.77540081658075,-122.40625797205487,0,OD000091
6075000042,2024-01-18,37.78882786403528,-122.40147449451294,3,OD000092
6075000014,2024-01-18,37.77164622871259,-122.39834194670502,2,OD000093
6075000043,2024-01-18,37.77595328137246,-122.39737562076067,2,OD000094
6075000046,2024-01-19,37.77881039093421,-122.42110553680125,0,OD000095
6075000046,2024-01-19,37.77978334616186,-122.42200348829785,0,OD000096
6075000015,2024-01-19,37.78886714839787,-122.39246496420316,0,OD000097
6075000013,2024-01-19,37.77615732261369,-122.4010110390767,1,OD000098
6075000041,2024-01-19,37.74717094474146,-122.40498895569905,1,OD000099
6075000011,2024-01-20,37.783150086646515,-122.40156747863229,0,OD000100
6075000043,2024-01-20,37.777843314898696,-122.39782774352817,2,OD000101
6075000015,2024-01-20,37.78483722793135,-122.38597670492582,1,OD000102
6075000015,2024-01-22,37.78507604941841,-122.39230271794214,0,OD000103
6075000025,2024-01-22,37.738980636051956,-122.39040115679994,0,OD000104
6075000007,2024-01-22,37.785023729900004,-122.4085095837084,1,OD000105
6075000025,2024-01-22,37.74816462137459,-122.38709204005882,1,OD000106
6075000017,2024-01-22,37.76139383908727,-122.40636358651237,2,OD000107
6075000006,2024-01-23,37.776509886768984,-122.40599207753299,0,OD000108
6075000030,2024-01-23,37.7361368445453,-122.39235792132709,0,OD000109
6075000026,2024-01-23,37.73376471359257,-122.38203923012988,1,OD000110
6075000013,2024-01-23,37.77670630266535,-122.40157877688587,1,OD000111
6075000022,2024-01-23,37.74833023106107,-122.41401801661269,2,OD000112
6075000029,2024-01-24,37.728597029529645,-122.39859025204079,1,OD000113
6075000011,2024-01-25,37.78267784285734,-122.40096495392191,0,OD000114
6075000009,2024-01-25,37.779419152338264,-122.40816322515188,1,OD000115
6075000028,2024-01-25,37.75594737289923,-122.38358496034608,2,OD000116
6075000014,2024-01-25,37.77323468015464,-122.40304242020228,3,OD000117
6075000013,2024-01-26,37.77454849117868,-122.4028941918687,0,OD000118
6075000008,2024-01-26,37.78349461606246,-122.4192324494363,0,OD000119
6075000012,2024-01-26,37.77724888433714,-122.40143900884016,0,OD000120
6075000044,2024-01-26,37.79291178706943,-122.42860605803126,1,OD000121
6075000004,2024-01-27,37.78743383881772,-122.40885926337202,0,OD000122
6075000035,2024-01-27,37.76338382297565,-122.43220231739896,0,OD000123
6075000006,2024-01-27,37.775819520194034,-122.40944965485149,0,OD000124
6075000012,2024-01-27,37.77639901922767,-122.40376215293601,0,OD000125
6075000023,2024-01-27,37.754347794133906,-122.40795276306095,0,OD000126
6075000016,2024-01-27,37.778374505904175,-122.41052184246007,1,OD000127
